origin,date,home,away,hg,ag,season,p_home,p_draw,p_away,model,xi,ridge,prior,log_loss,brier
2024-08-30,2024-08-31,Brentford,Southampton,3,1,2425,0.5337475514201763,0.2484451518119491,0.21780729676787464,Bookmaker (de-vigged closing),NA,NA,NA,0.627832301953008,0.32655635779087266
2024-08-30,2024-08-31,Everton,Bournemouth,2,3,2425,0.310178271157239,0.28230718012571904,0.40751454871704207,Bookmaker (de-vigged closing),NA,NA,NA,0.8976786445654248,0.5269469138305991
2024-08-30,2024-08-31,Ipswich,Fulham,1,1,2425,0.316614181902443,0.28338353890393575,0.4000022791936213,Bookmaker (de-vigged closing),NA,NA,NA,1.2609540377317268,0.7737855158556919
2024-08-30,2024-08-31,Leicester,Aston Villa,1,2,2425,0.24244085316314445,0.2512113233034132,0.5063478235334423,Bookmaker (de-vigged closing),NA,NA,NA,0.6805314475572257,0.3655771675684948
2024-08-30,2024-08-31,Nott'm Forest,Wolves,1,1,2425,0.4863802683290419,0.26290825315083344,0.2507114785201247,Bookmaker (de-vigged closing),NA,NA,NA,1.335950155000993,0.8427262541547336
2024-08-30,2024-08-31,West Ham,Man City,1,3,2425,0.1261406333870102,0.1850062623009483,0.6888531043120416,Bookmaker (de-vigged closing),NA,NA,NA,0.3727272319878681,0.14695116717809664
2024-08-30,2024-09-01,Chelsea,Crystal Palace,1,1,2425,0.5784025586722567,0.22917837230410165,0.1924190690236418,Bookmaker (de-vigged closing),NA,NA,NA,1.4732546602688446,0.9657405997262924
2024-08-30,2024-09-01,Newcastle,Tottenham,2,1,2425,0.38439163561661144,0.2500027861465365,0.3656055782368522,Bookmaker (de-vigged closing),NA,NA,NA,0.9560933617049191,0.5751424902177247
2024-08-30,2024-09-01,Man United,Liverpool,0,3,2425,0.2770839443000597,0.23663373345333563,0.4862823222466048,Bookmaker (de-vigged closing),NA,NA,NA,0.7209659137720881,0.3966768884332841
2024-09-13,2024-09-14,Southampton,Man United,0,3,2425,0.20995118069166843,0.321977312932906,0.4680715063754256,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.7591342033354255,0.43069681064702897
2024-09-13,2024-09-14,Brighton,Ipswich,0,0,2425,0.5659683439641903,0.25592660712695986,0.17810504890885,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3628645665165828,0.9056867887979894
2024-09-13,2024-09-14,Crystal Palace,Leicester,2,2,2425,0.5094072323353052,0.27941803051535463,0.21117473714934001,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.275046301258781,0.8233288727119787
2024-09-13,2024-09-14,Fulham,West Ham,1,1,2425,0.4772379617986855,0.24243112278940823,0.2803309154119062,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.4170376386830827,0.8802520980355576
2024-09-13,2024-09-14,Liverpool,Nott'm Forest,0,1,2425,0.7543597238131924,0.16209223448837196,0.0835480416984354,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,2.4823334628936364,1.435216677267722
2024-09-13,2024-09-14,Man City,Brentford,2,1,2425,0.8008788674532953,0.1332952687800902,0.06582586376661417,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.22204556999974895,0.061749898446459686
2024-09-13,2024-09-14,Aston Villa,Everton,3,2,2425,0.6102225936641619,0.2282913596183289,0.1614860467175094,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.4939314807312159,0.23012111465072788
2024-09-13,2024-09-14,Bournemouth,Chelsea,0,1,2425,0.32307556938522247,0.2272921963502105,0.4496322342645667,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.7993252875443434,0.4589442436159012
2024-09-13,2024-09-15,Tottenham,Arsenal,0,1,2425,0.17358701040777028,0.22841250643151928,0.5980004831607101,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.514163717070778,0.2439083348156587
2024-09-13,2024-09-15,Wolves,Newcastle,1,2,2425,0.2464146145717053,0.2232116253646185,0.5303737600636755,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.6341733133107419,0.33109239720916706
2024-09-13,2024-09-21,West Ham,Chelsea,0,3,2425,0.30800754881215947,0.21169450652180377,0.4802979446660364,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.7333486495917274,0.4097734405351309
2024-09-13,2024-09-21,Aston Villa,Wolves,3,1,2425,0.6301179985383107,0.2007626462473099,0.16911935521437949,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.4618481778677166,0.20571969144165506
2024-09-13,2024-09-21,Fulham,Newcastle,3,1,2425,0.31677898351433365,0.2389967086152365,0.44422430787042994,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.149550961159332,0.721245619799586
2024-09-13,2024-09-21,Leicester,Everton,1,1,2425,0.3939980526786231,0.3319626624512821,0.2740392848700949,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.1027327788861674,0.6766058795258396
2024-09-13,2024-09-21,Liverpool,Bournemouth,3,0,2425,0.7292745787729993,0.16951997402297822,0.10120544720402154,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.31570496662264375,0.11227181783505416
2024-09-13,2024-09-21,Southampton,Ipswich,1,1,2425,0.3040891336265827,0.3686662035450702,0.32724466282834647,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.9978636417756177,0.5981416330855986
2024-09-13,2024-09-21,Tottenham,Brentford,3,1,2425,0.5636401448892487,0.21591087762110778,0.22044897748964434,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.5733392720953542,0.2856251819036225
2024-09-13,2024-09-21,Crystal Palace,Man United,0,0,2425,0.43967204719471403,0.26937973645707275,0.2909482163482143,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3116332351434015,0.8117683431801347
2024-09-13,2024-09-22,Brighton,Nott'm Forest,2,2,2425,0.5069493141718497,0.26003377387886517,0.23301691194928476,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3469437568687264,0.8588445041936439
2024-09-13,2024-09-22,Man City,Arsenal,2,2,2425,0.3915416586844143,0.2950916719012906,0.31336666941429525,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.2204692187080193,0.7483992910080683
2024-09-13,2024-09-14,Southampton,Man United,0,3,2425,0.3316213434971988,0.30250925254899,0.36586940395381096,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.0054788290544332,0.6036061761825307
2024-09-13,2024-09-14,Brighton,Ipswich,0,0,2425,0.48888447450106426,0.2736819187115489,0.23743360678738676,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.2957887275526918,0.8229207022467862
2024-09-13,2024-09-14,Crystal Palace,Leicester,2,2,2425,0.47311491243635023,0.2807051769041686,0.24617991065948078,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.270450352947999,0.8018273113144285
2024-09-13,2024-09-14,Fulham,West Ham,1,1,2425,0.4825890805268167,0.240976218909712,0.2764347005634716,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.423057027083537,0.8854254645799321
2024-09-13,2024-09-14,Liverpool,Nott'm Forest,0,1,2425,0.7544624539146413,0.16186291905855993,0.08367462702679809,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,2.480819489297751,1.4350653880875377
2024-09-13,2024-09-14,Man City,Brentford,2,1,2425,0.801456208659923,0.1327354825606785,0.0658083087793984,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.22132494515639523,0.06136907891471288
2024-09-13,2024-09-14,Aston Villa,Everton,3,2,2425,0.6135479548017728,0.22647135808607105,0.1599806871121565,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.4884968519499085,0.22622827952011976
2024-09-13,2024-09-14,Bournemouth,Chelsea,0,1,2425,0.3245486202301863,0.22657830313360952,0.44887307663620357,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.8010151112989747,0.46041042000066745
2024-09-13,2024-09-15,Tottenham,Arsenal,0,1,2425,0.17570761028184476,0.22845625174260709,0.5958361379755482,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.5177895860013332,0.24641385063775817
2024-09-13,2024-09-15,Wolves,Newcastle,1,2,2425,0.24555864605883124,0.22253273370269575,0.5319086202384726,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.6312835708630785,0.3289294060304917
2024-09-13,2024-09-21,West Ham,Chelsea,0,3,2425,0.3095067263948972,0.21123411349673266,0.47925916010837005,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.7355137838152134,0.4115852867194765
2024-09-13,2024-09-21,Aston Villa,Wolves,3,1,2425,0.6331026620147225,0.19921883741682514,0.16767850056845254,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.45712268671064404,0.20241788135527886
2024-09-13,2024-09-21,Fulham,Newcastle,3,1,2425,0.31918484959833643,0.23902201837875633,0.44179313202290715,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.1419848781972783,0.7158219657889041
2024-09-13,2024-09-21,Leicester,Everton,1,1,2425,0.4439317833715286,0.31418089544450023,0.2418873211839713,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.157786358814143,0.7259327486102911
2024-09-13,2024-09-21,Liverpool,Bournemouth,3,0,2425,0.7331995380835216,0.167141039212494,0.09965942270398469,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.31033739301743807,0.10905061400157022
2024-09-13,2024-09-21,Southampton,Ipswich,1,1,2425,0.3806329676977592,0.318917525920359,0.30044950638188167,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.142822749058985,0.6990246984819646
2024-09-13,2024-09-21,Tottenham,Brentford,3,1,2425,0.5633574898158643,0.21582695497168466,0.22081555521245153,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.5738408793225689,0.28599746561603584
2024-09-13,2024-09-21,Crystal Palace,Man United,0,0,2425,0.4415263957355606,0.26809735935716256,0.2903762449072761,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.3164050832584704,0.8149453971176437
2024-09-13,2024-09-22,Brighton,Nott'm Forest,2,2,2425,0.5048008492452771,0.26035461725389814,0.23484453350082404,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.3457106647354122,0.8570511445316
2024-09-13,2024-09-22,Man City,Arsenal,2,2,2425,0.39551876596112656,0.29349188415305955,0.3109893498858144,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.225905292044998,0.7523031877274077
2024-09-13,2024-09-14,Southampton,Man United,0,3,2425,0.36615180825925175,0.2945793171211255,0.3392688746196227,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.0809623455005115,0.6574097408134885
2024-09-13,2024-09-14,Brighton,Ipswich,0,0,2425,0.46490832292804546,0.2779503552062892,0.2571413218656654,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2803127596331632,0.8036170976853135
2024-09-13,2024-09-14,Crystal Palace,Leicester,2,2,2425,0.4600628452950073,0.2809439714350513,0.2589931832699416,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2696000194400519,0.7957768628168318
2024-09-13,2024-09-14,Fulham,West Ham,1,1,2425,0.48424070710366757,0.24052539641059456,0.2752338964857384,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.424929596630587,0.8870444336882667
2024-09-13,2024-09-14,Liverpool,Nott'm Forest,0,1,2425,0.7545212873077513,0.16176774142541273,0.08371097126683606,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,2.480385231619915,1.4350567593431904
2024-09-13,2024-09-14,Man City,Brentford,2,1,2425,0.8015919983365747,0.13257487925895758,0.06583312240446736,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.22115553081640987,0.06127583374012255
2024-09-13,2024-09-14,Aston Villa,Everton,3,2,2425,0.6145196946833464,0.22593916668517358,0.1595411386314799,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.48691430055742013,0.22509694774524017
2024-09-13,2024-09-14,Bournemouth,Chelsea,0,1,2425,0.3249458827889103,0.2263675424949694,0.44868657471612017,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.8014306868487147,0.46077858393492016
2024-09-13,2024-09-15,Tottenham,Arsenal,0,1,2425,0.17636349595566148,0.22848013831697814,0.5951563657273599,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.5189311084204768,0.2472056245221273
2024-09-13,2024-09-15,Wolves,Newcastle,1,2,2425,0.24526155457119336,0.22230190665346025,0.5324365387753459,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.6302915645093218,0.3281869581248208
2024-09-13,2024-09-21,West Ham,Chelsea,0,3,2425,0.3099125901904424,0.21109646296424686,0.4789909468453112,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.7360735818640041,0.4120579637037102
2024-09-13,2024-09-21,Aston Villa,Wolves,3,1,2425,0.6340103466456642,0.1987607878451052,0.16722886550922997,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.4556900050476896,0.20141977060673788
2024-09-13,2024-09-21,Fulham,Newcastle,3,1,2425,0.31996248528370314,0.23901073673830645,0.4410267779779908,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.139551523549175,0.7140817725913537
2024-09-13,2024-09-21,Leicester,Everton,1,1,2425,0.4611119495858099,0.3077712510394184,0.2311167993747717,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.1783984633709328,0.7452198458915968
2024-09-13,2024-09-21,Liverpool,Bournemouth,3,0,2425,0.7343518398503374,0.16643373487655272,0.09921442527310997,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.3087670193719945,0.10811263527813297
2024-09-13,2024-09-21,Southampton,Ipswich,1,1,2425,0.3945282980258586,0.30896297989082494,0.2965087220833158,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.1745338154402851,0.7211021633760302
2024-09-13,2024-09-21,Tottenham,Brentford,3,1,2425,0.5632860057434632,0.21579439545056064,0.22091959880597625,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.5739677767355993,0.28609180302396486
2024-09-13,2024-09-21,Crystal Palace,Man United,0,0,2425,0.4420455195760089,0.267719779689883,0.2902347007341086,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.317814443662469,0.8158747439448749
2024-09-13,2024-09-22,Brighton,Nott'm Forest,2,2,2425,0.5041532042159141,0.2604410999622074,0.23540569582187923,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.3453785471459416,0.8565336615716661
2024-09-13,2024-09-22,Man City,Arsenal,2,2,2425,0.3966438527167947,0.29297907792011896,0.31037706936308657,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2276540789306054,0.7535388553431259
2024-09-13,2024-09-14,Southampton,Man United,0,3,2425,0.413858222294274,0.28054641235758077,0.305595365348145,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.1854933875503715,0.7321827142732626
2024-09-13,2024-09-14,Brighton,Ipswich,0,0,2425,0.47884792909124724,0.2686470488562224,0.25250502205253106,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.31435684695522,0.827931264503438
2024-09-13,2024-09-14,Crystal Palace,Leicester,2,2,2425,0.4775906109382175,0.26909168767542785,0.2533177013863551,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.312703111078173,0.8264896105171606
2024-09-13,2024-09-14,Fulham,West Ham,1,1,2425,0.5016733694839651,0.24126430916286054,0.25706232135317447,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.4218622279297959,0.893437055258989
2024-09-13,2024-09-14,Liverpool,Nott'm Forest,0,1,2425,0.6898726206463897,0.1895230989278387,0.12060428042577186,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,2.1152405025678944,1.2851800693502033
2024-09-13,2024-09-14,Man City,Brentford,2,1,2425,0.7326863719928929,0.16479981299749794,0.10251381500960939,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.3110375376986362,0.10912463635015676
2024-09-13,2024-09-14,Aston Villa,Everton,3,2,2425,0.5786682279401085,0.23388941368970312,0.18744235837018813,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.5470259743804081,0.2673593576946195
2024-09-13,2024-09-14,Bournemouth,Chelsea,0,1,2425,0.38178758469680424,0.2392380664796618,0.37897434882353453,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.9702867573945811,0.5886694717006995
2024-09-13,2024-09-15,Tottenham,Arsenal,0,1,2425,0.28360606766510404,0.2515985733696718,0.4647953589652242,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.766158058508864,0.4301782515232808
2024-09-13,2024-09-15,Wolves,Newcastle,1,2,2425,0.31583857139437244,0.2418813184459941,0.44228011015963337,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.8158118642358105,0.4693120509171611
2024-09-13,2024-09-21,West Ham,Chelsea,0,3,2425,0.36508554731480874,0.22908260678297435,0.40583184590221616,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.901816377828228,0.5388020929326042
2024-09-13,2024-09-21,Aston Villa,Wolves,3,1,2425,0.5987088918618435,0.21358199852819437,0.1877091096099622,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.5129797892121578,0.24188653339661204
2024-09-13,2024-09-21,Fulham,Newcastle,3,1,2425,0.3734443142554445,0.24833543800753774,0.3782202477370181,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.9849863772100921,0.5972930729074772
2024-09-13,2024-09-21,Leicester,Everton,1,1,2425,0.47087869479390815,0.2862414968041125,0.24287980840197884,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.250919430042721,0.7901685474246302
2024-09-13,2024-09-21,Liverpool,Bournemouth,3,0,2425,0.6735771431318429,0.19195591125439368,0.1344669456137634,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.3951527490349585,0.1614803128141688
2024-09-13,2024-09-21,Southampton,Ipswich,1,1,2425,0.43448527070019993,0.28770867679335005,0.2778060525064503,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.2458068497089232,0.7733125823801229
2024-09-13,2024-09-21,Tottenham,Brentford,3,1,2425,0.5520137346836071,0.22452169293628774,0.22346457238010542,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.5941823513413841,0.30103809962012956
2024-09-13,2024-09-21,Crystal Palace,Man United,0,0,2425,0.4647011185976308,0.26168414677225055,0.2736147346301184,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.34061704914778,0.835922451760019
2024-09-13,2024-09-22,Brighton,Nott'm Forest,2,2,2425,0.5018178944004936,0.2576845161542099,0.240497589445297,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3560192479011572,0.860692567226753
2024-09-13,2024-09-22,Man City,Arsenal,2,2,2425,0.4623907944720752,0.25947406141390156,0.2781351441140238,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3490985373879227,0.8395430709226678
2024-09-13,2024-09-14,Southampton,Man United,0,3,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,1.110882381259924,0.7028078524687684
2024-09-13,2024-09-14,Brighton,Ipswich,0,0,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,1.5275207899662138,0.9271980963712076
2024-09-13,2024-09-14,Crystal Palace,Leicester,2,2,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,1.5275207899662138,0.9271980963712076
2024-09-13,2024-09-14,Fulham,West Ham,1,1,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,1.5275207899662138,0.9271980963712076
2024-09-13,2024-09-14,Liverpool,Nott'm Forest,0,1,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,1.110882381259924,0.7028078524687684
2024-09-13,2024-09-14,Man City,Brentford,2,1,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,0.7904104859851522,0.4540273646638906
2024-09-13,2024-09-14,Aston Villa,Everton,3,2,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,0.7904104859851522,0.4540273646638906
2024-09-13,2024-09-14,Bournemouth,Chelsea,0,1,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,1.110882381259924,0.7028078524687684
2024-09-13,2024-09-15,Tottenham,Arsenal,0,1,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,1.110882381259924,0.7028078524687684
2024-09-13,2024-09-15,Wolves,Newcastle,1,2,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,1.110882381259924,0.7028078524687684
2024-09-13,2024-09-21,West Ham,Chelsea,0,3,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,1.110882381259924,0.7028078524687684
2024-09-13,2024-09-21,Aston Villa,Wolves,3,1,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,0.7904104859851522,0.4540273646638906
2024-09-13,2024-09-21,Fulham,Newcastle,3,1,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,0.7904104859851522,0.4540273646638906
2024-09-13,2024-09-21,Leicester,Everton,1,1,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,1.5275207899662138,0.9271980963712076
2024-09-13,2024-09-21,Liverpool,Bournemouth,3,0,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,0.7904104859851522,0.4540273646638906
2024-09-13,2024-09-21,Southampton,Ipswich,1,1,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,1.5275207899662138,0.9271980963712076
2024-09-13,2024-09-21,Tottenham,Brentford,3,1,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,0.7904104859851522,0.4540273646638906
2024-09-13,2024-09-21,Crystal Palace,Man United,0,0,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,1.5275207899662138,0.9271980963712076
2024-09-13,2024-09-22,Brighton,Nott'm Forest,2,2,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,1.5275207899662138,0.9271980963712076
2024-09-13,2024-09-22,Man City,Arsenal,2,2,2425,0.45365853658536587,0.21707317073170732,0.32926829268292684,Naive base rates,NA,NA,NA,1.5275207899662138,0.9271980963712076
2024-09-13,2024-09-14,Southampton,Man United,0,3,2425,0.23110113910942354,0.23558853986882983,0.5333103210217466,Bookmaker (de-vigged closing),NA,NA,NA,0.6286518084375047,0.32670895308002557
